SEC,m_w_cum_kg,time_h,W_comp_cum_kWh,W_fan_cum_kWh,Q_solar_cum_kWh,config,location,model
0.716514,19.3425,13.85,13.5193,0.339876,0,A,kathmandu,M1
0.796351,19.3092,15.2,15.0039,0.372965,0,A,kathmandu,M2
0.54263,19.3209,14.45,10.125,0.359081,0,A,biratnagar,M1
0.570611,19.2893,15.0667,10.6323,0.374387,0,A,biratnagar,M2
0.196987,19.3425,13.85,3.47033,0.339876,10.3163,E2,kathmandu,M1
0.213378,19.3092,15.2,3.74719,0.372965,10.3541,E2,kathmandu,M2
0.129056,19.3209,14.45,2.13439,0.359081,18.5414,E2,biratnagar,M1
0.130041,19.2893,15.0667,2.13401,0.374387,18.6021,E2,biratnagar,M2
